408299at7898	6.26109e-25	2.21365e-30	4.38895e-42	
420349at7898	9.90378e-33	8.75051e-40	5.80031e-53	
167096at7898	3.99016e-17	7.22603e-25	2.37866e-38	
324108at7898	4.10646e-104	1.18049e-82	1.0766e-76	
89584at7898	2.41845e-70	1.42534e-65	2.58953e-71	
103117at7898	2.32152e-14	9.1906e-23	6.55424e-37	
337204at7898	8.07109e-34	2.68313e-36	2.0457e-45	
263388at7898	1.34687e-40	5.87751e-42	9.2328e-51	
392523at7898	3.52606e-17	8.57622e-25	2.24399e-38	
412775at7898	6.56088e-20	3.84337e-27	1.88965e-40	
484359at7898	1.59392e-17	8.33856e-25	3.18339e-38	
434617at7898	2.14998e-28	2.58121e-40	7.94056e-57	
385666at7898	1.27689e-14	3.5827e-23	1.58243e-37	
217912at7898	2.46595e-17	2.55569e-25	3.68141e-39	
459478at7898	5.90482e-31	5.11892e-33	8.13612e-42	
496711at7898	3.69989e-15	1.53468e-23	9.20422e-38	
466919at7898	5.05913e-17	3.43336e-24	3.50775e-37	
341960at7898	1.90381e-46	6.73966e-53	1.31858e-65	
345592at7898	3.71754e-36	3.05082e-39	1.97525e-49	
473904at7898	1.14448e-16	1.19623e-24	1.39254e-38	
351075at7898	1.07782e-33	5.60872e-43	4.21795e-58	
298277at7898	5.94529e-32	4.55085e-42	1.52825e-57	
493494at7898	2.04162e-30	1.7822e-34	3.65955e-45	
251002at7898	6.87314e-34	1.07074e-37	2.78623e-48	
454756at7898	7.82359e-25	1.25766e-29	1.09074e-40	
450316at7898	1.7036e-20	4.87703e-28	6.62244e-41	
332418at7898	1.4822e-323	1.28844e-224	2.05567e-170	
270683at7898	1.09744e-37	3.47514e-40	9.3179e-50	
409615at7898	8.32195e-18	8.76862e-26	1.39379e-39	
447167at7898	5.64109e-18	2.35747e-25	1.00376e-38	
275943at7898	9.47743e-19	3.64099e-25	2.3845e-37	
132756at7898	2.66792e-33	1.01815e-42	7.33048e-58	
285156at7898	5.93604e-80	4.94135e-69	2.7318e-70	
295102at7898	3.25146e-17	3.97362e-25	6.54829e-39	
461305at7898	1.61219e-22	7.98889e-29	2.16725e-41	
477456at7898	3.53447e-31	6.11709e-35	2.15705e-45	
344602at7898	1.01153e-17	5.22456e-25	3.67094e-38	
498455at7898	8.05283e-26	1.52171e-31	4.3069e-43	
500305at7898	1.48589e-42	9.64489e-42	8.549e-49	
80411at7898	5.56418e-36	3.47009e-39	2.02142e-49	
357351at7898	1.49664e-17	1.21758e-25	8.02051e-39	
221804at7898	2.31728e-11	8.7467e-21	1.55258e-35	
107747at7898	2.60149e-17	1.0722e-24	5.85394e-38	
222077at7898	6.66397e-36	3.12654e-45	4.9074e-60	
331235at7898	1.36162e-28	3.02444e-39	1.15031e-55	
458774at7898	1.65805e-15	7.81894e-24	6.59431e-38	
180815at7898	3.17026e-15	1.14197e-23	7.10926e-38	
448102at7898	3.35531e-25	5.42931e-37	2.2936e-53	
150035at7898	9.00014e-16	7.87916e-24	1.72476e-37	
238212at7898	9.78372e-14	1.43389e-22	4.95336e-37	
315509at7898	2.49405e-14	7.52632e-23	5.99825e-37	
327141at7898	1.50438e-14	3.9926e-23	1.69307e-37	
455525at7898	7.55049e-18	2.23472e-25	7.88757e-39	
394772at7898	3.86799e-74	3.73771e-64	3.38176e-64	
282057at7898	4.04799e-15	1.65567e-23	9.72319e-38	
121100at7898	3.58281e-46	3.97161e-45	3.30052e-52	
441675at7898	1.00699e-16	1.46707e-24	2.68336e-38	
359748at7898	5.89872e-21	6.93368e-27	4.14766e-39	
158420at7898	2.13147e-25	4.62187e-30	7.50814e-41	
231609at7898	4.36307e-28	1.17265e-32	9.33456e-44	
334224at7898	6.18427e-18	1.66533e-25	4.6553e-39	
460993at7898	1.34782e-25	1.93511e-30	9.26578e-42	
357591at7898	6.89317e-39	2.13368e-40	2.18307e-49	
430380at7898	2.58996e-60	1.07413e-53	4.00803e-56	
16449at7898	1.91907e-33	2.02963e-41	3.01783e-56	
472795at7898	2.41761e-20	2.11468e-24	9.79819e-34	
483579at7898	5.40078e-43	1.30687e-44	1.78136e-53	
268471at7898	4.43523e-21	1.76383e-29	2.35459e-43	
187005at7898	6.66591e-33	2.44869e-43	1.0916e-58	
348237at7898	5.01805e-28	5.15708e-32	6.7547e-43	
442215at7898	4.44385e-19	3.23662e-26	3.81257e-39	
315195at7898	5.46261e-19	1.26366e-27	2.09504e-41	
308647at7898	1.59655e-17	6.84118e-25	3.11099e-38	
219140at7898	4.63207e-20	5.19764e-27	3.39651e-40	
485078at7898	9.4079e-35	1.69236e-37	2.07697e-47	
485737at7898	9.59487e-30	2.30854e-32	1.8792e-41	
408018at7898	2.59025e-18	9.52683e-26	4.17689e-39	
342922at7898	7.44136e-31	2.57224e-38	1.37168e-51	
251854at7898	6.74285e-40	1.80524e-41	2.44475e-50	
73270at7898	9.1679e-17	8.20813e-25	9.36319e-39	
80488at7898	2.4136e-15	2.45166e-23	5.50625e-37	
74336at7898	1.59391e-16	1.26056e-24	2.23682e-38	
54657at7898	2.23634e-25	5.24974e-31	5.81103e-43	
400608at7898	7.144e-38	3.57965e-40	7.55348e-50	
200807at7898	1.74963e-17	3.38338e-25	1.01354e-38	
232445at7898	1.37574e-14	1.29368e-22	2.3818e-36	
477316at7898	7.11878e-21	2.16648e-29	3.02336e-43	
207929at7898	3.55446e-17	2.54989e-24	2.13574e-37	
319833at7898	1.33799e-15	1.18086e-23	2.26217e-37	
303439at7898	1.13772e-13	1.45844e-22	3.97989e-37	
398253at7898	3.76553e-19	4.8359e-26	6.53657e-39	
490821at7898	3.6096e-30	1.63368e-34	1.01066e-45	
452468at7898	1.61525e-22	2.17511e-28	1.17846e-40	
483216at7898	5.78291e-26	5.26257e-31	2.41488e-42	
122205at7898	1.43412e-20	8.45711e-35	1.14213e-52	
85320at7898	1.66382e-35	1.48355e-40	6.61413e-52	
434823at7898	6.57028e-16	3.93323e-24	3.76645e-38	
451137at7898	1.97885e-19	2.25487e-26	2.46048e-39	
476274at7898	1.52057e-22	6.94617e-29	2.65894e-41	
403622at7898	5.09164e-20	1.02823e-25	8.63367e-37	
277291at7898	1.6582e-30	6.0471e-40	6.15946e-55	
378443at7898	2.81119e-22	3.31089e-35	2.12934e-52	
300429at7898	1.69057e-40	5.79403e-48	1.17626e-61	
37047at7898	1.64369e-26	7.30293e-29	1.25263e-36	
213059at7898	3.14235e-30	7.21252e-42	6.98486e-58	
414197at7898	3.34672e-40	1.32975e-42	4.7065e-52	
93513at7898	9.34519e-33	1.9174e-36	3.4973e-47	
468657at7898	8.94559e-27	4.88444e-40	2.36896e-57	
177213at7898	2.81512e-14	7.5723e-23	5.69984e-37	
313598at7898	3.53349e-24	2.92609e-30	1.25378e-42	
409138at7898	1.22832e-31	5.4482e-42	8.21301e-58	
296004at7898	9.12543e-56	4.23887e-48	6.3268e-48	
180703at7898	7.28898e-39	7.03462e-40	9.63493e-48	
177022at7898	1.20776e-29	2.78035e-35	6.89187e-47	
249097at7898	1.76909e-16	2.01729e-24	3.04786e-38	
394603at7898	4.134e-13	4.25671e-22	1.90961e-36	
389952at7898	8.95213e-47	1.14031e-46	1.9188e-54	
304085at7898	1.40072e-44	4.06008e-48	4.99136e-59	
242024at7898	3.72875e-19	5.90956e-26	1.47113e-38	
362932at7898	5.45654e-36	2.49344e-45	7.27252e-60	
220552at7898	6.61818e-19	2.2956e-26	1.00252e-39	
443655at7898	9.63705e-18	4.75526e-25	3.14909e-38	
282701at7898	9.6445e-26	1.56817e-36	9.06646e-53	
488109at7898	1.48131e-12	7.37477e-22	1.05997e-36	
460317at7898	4.20914e-31	2.89197e-42	2.90442e-58	
304601at7898	3.71414e-21	3.72381e-29	1.78567e-42	
423002at7898	7.5709e-20	1.55401e-26	4.66115e-39	
448022at7898	2.47943e-18	3.08988e-25	4.44731e-38	
69383at7898	1.06711e-31	2.23522e-42	3.78754e-58	
137992at7898	1.40335e-19	1.17499e-26	1.79242e-39	
365094at7898	4.52423e-23	2.66006e-29	6.65456e-42	
299665at7898	1.09594e-13	1.39941e-22	3.763e-37	
363139at7898	1.48599e-44	3.07998e-40	4.19998e-42	
293306at7898	7.89049e-17	1.25494e-24	3.2492e-38	
432910at7898	1.07685e-18	3.8593e-26	1.98221e-39	
195191at7898	2.76498e-19	2.49603e-26	1.51208e-39	
275763at7898	5.50639e-35	1.97243e-37	7.17425e-47	
195580at7898	2.91323e-40	4.46526e-43	4.77965e-53	
463602at7898	8.53489e-10	1.19861e-19	1.00694e-34	
487942at7898	4.38514e-18	1.29358e-25	7.94631e-39	
497453at7898	1.74061e-31	3.0638e-39	9.07154e-53	
499538at7898	3.97598e-25	6.73987e-30	4.73427e-41	
308831at7898	1.06501e-40	1.33242e-47	1.70336e-60	
384458at7898	2.9095e-16	1.73121e-24	2.42404e-38	
490054at7898	1.30474e-30	5.80638e-35	5.51917e-46	
439455at7898	7.18781e-24	6.81028e-30	4.19278e-42	
482325at7898	2.11713e-22	6.4366e-29	1.63106e-41	
391713at7898	7.01314e-32	1.63191e-36	1.39502e-47	
330172at7898	5.7635e-21	9.19562e-28	9.35058e-41	
255370at7898	1.59863e-32	2.14607e-35	1.85037e-45	
445314at7898	6.07605e-29	1.27477e-33	8.19956e-45	
484707at7898	2.45443e-26	5.5737e-39	3.03064e-56	
299187at7898	1.71816e-13	4.02698e-22	1.89733e-36	
401094at7898	3.62182e-27	1.16782e-38	2.89474e-55	
432517at7898	7.0774e-23	1.15102e-28	6.63426e-41	
482062at7898	7.34575e-49	7.29083e-47	3.0478e-53	
463095at7898	6.31446e-11	2.27443e-20	3.5745e-35	
282338at7898	6.22062e-21	1.46823e-26	4.01154e-38	
385266at7898	2.71927e-21	3.64277e-28	3.87999e-41	
408587at7898	7.63808e-16	7.45958e-24	1.55164e-37	
372401at7898	1.34911e-19	5.58947e-27	2.64612e-40	
246756at7898	5.31989e-18	1.07099e-26	5.42952e-41	
300836at7898	3.33161e-41	5.61934e-48	7.42131e-61	
474972at7898	1.71705e-19	2.72867e-26	4.52663e-39	
474739at7898	8.3432e-21	2.48341e-29	3.65938e-43	
500944at7898	1.61511e-28	1.1818e-32	1.31598e-43	
152920at7898	2.5228e-26	6.33093e-30	1.11781e-39	
415387at7898	3.34063e-16	2.19274e-24	2.94668e-38	
360210at7898	1.16057e-23	2.05494e-29	1.82581e-41	
489812at7898	4.73818e-123	3.92168e-95	7.22086e-83	
224641at7898	2.97729e-23	1.24011e-29	2.72688e-42	
232063at7898	1.45582e-14	1.47428e-22	4.177e-36	
491357at7898	1.9739e-15	1.56983e-23	2.74392e-37	
366905at7898	1.11641e-19	1.56482e-26	2.3899e-39	
495459at7898	4.98139e-13	4.94235e-22	1.96829e-36	
443730at7898	1.04839e-47	1.01984e-52	4.54414e-64	
384536at7898	2.274e-32	1.42595e-36	2.17036e-47	
228712at7898	7.43749e-22	1.55148e-28	1.88672e-41	
287234at7898	1.37501e-55	1.18832e-58	2.61661e-69	
186831at7898	4.37781e-29	9.32157e-35	3.19686e-46	
258183at7898	2.0327e-30	5.74002e-35	5.8995e-46	
194048at7898	5.92537e-15	1.50128e-23	1.19342e-37	
139440at7898	8.60344e-47	1.2628e-47	1.68578e-56	
340238at7898	7.76922e-16	1.0533e-23	1.79508e-37	
2039at7898	1.35382e-18	5.13787e-26	1.95112e-39	
347441at7898	3.82909e-19	1.16616e-26	4.28664e-40	
466121at7898	1.07136e-15	7.66959e-24	1.2262e-37	
259803at7898	1.49701e-38	4.13771e-46	4.66758e-60	
284008at7898	2.91707e-13	4.8023e-22	1.88249e-36	
390117at7898	7.75052e-31	2.8924e-42	1.32671e-58	
132494at7898	2.81624e-33	5.26222e-43	2.2777e-58	
437056at7898	9.5614e-16	3.64344e-24	2.41918e-38	
302634at7898	5.14697e-23	3.64261e-29	1.75246e-41	
306323at7898	8.68838e-30	6.14999e-40	6.77028e-56	
263373at7898	8.79625e-24	1.3125e-30	5.91025e-43	
470937at7898	2.18092e-23	5.09783e-29	6.31957e-41	
487243at7898	1.15567e-17	5.44751e-25	3.29617e-38	
304904at7898	2.37616e-16	1.87166e-24	1.81015e-38	
474812at7898	1.01378e-28	1.58644e-33	6.17121e-45	
476874at7898	6.58944e-27	1.06314e-31	3.69525e-43	
156808at7898	1.49917e-36	3.3329e-50	6.9821e-67	
151950at7898	3.09564e-19	4.02727e-26	5.62692e-39	
325205at7898	6.52304e-50	6.03454e-52	5.56336e-62	
403819at7898	9.2732e-31	7.48994e-35	1.78195e-45	
364947at7898	4.74251e-16	1.28226e-23	6.50014e-37	
151278at7898	5.00077e-25	5.01875e-31	2.8541e-43	
261272at7898	5.31407e-15	3.13956e-23	4.41944e-37	
414116at7898	1.05809e-24	2.10409e-30	4.86454e-42	
143789at7898	1.60961e-39	1.13271e-42	3.2223e-52	
442808at7898	3.51394e-20	1.49216e-27	6.17967e-41	
471810at7898	2.54818e-26	8.92034e-38	2.201e-54	
494591at7898	6.51418e-26	1.12407e-31	9.41825e-44	
469202at7898	9.87512e-21	1.81323e-27	1.70475e-40	
110035at7898	2.60866e-16	2.12772e-24	3.21857e-38	
228319at7898	1.86688e-19	2.88206e-27	1.71066e-40	
419778at7898	7.99673e-17	2.63136e-24	9.86908e-38	
353854at7898	4.42975e-31	1.13766e-34	1.78844e-44	
290123at7898	3.15697e-39	1.15783e-46	2.14192e-60	
495137at7898	6.60493e-22	2.625e-28	7.84755e-41	
303325at7898	1.32176e-12	7.76286e-22	1.26371e-36	
491750at7898	1.48089e-58	1.83945e-56	2.28139e-62	
401593at7898	5.58447e-17	8.07667e-25	1.75626e-38	
462751at7898	6.06841e-17	1.12208e-24	3.47345e-38	
216858at7898	8.94912e-16	4.29819e-24	3.56819e-38	
60150at7898	6.12325e-45	7.91116e-46	2.06284e-54	
284924at7898	1.91092e-19	6.81048e-27	2.68979e-40	
266089at7898	3.61674e-18	1.39286e-27	5.78554e-42	
351838at7898	2.83607e-35	4.34909e-44	4.18503e-58	
474862at7898	1.40813e-28	1.17346e-33	3.76527e-45	
392445at7898	1.23266e-30	4.76599e-41	5.33323e-57	
268411at7898	3.06363e-55	4.99963e-61	5.65896e-72	
275464at7898	2.08351e-12	1.77039e-21	5.67285e-36	
362333at7898	2.44856e-13	7.63167e-22	8.33118e-36	
390535at7898	2.33281e-42	1.07513e-45	5.38393e-56	
96403at7898	1.16188e-46	2.86143e-43	6.9688e-47	
439200at7898	4.26563e-24	4.37631e-30	3.32379e-42	
293675at7898	7.30868e-17	1.66778e-24	3.46795e-38	
463209at7898	1.38595e-27	4.41005e-32	5.75749e-43	
460042at7898	3.63784e-17	3.70869e-25	4.81618e-39	
498312at7898	7.0129e-56	2.9392e-56	9.31271e-65	
237900at7898	5.54657e-20	2.2148e-28	5.17628e-42	
339174at7898	2.57256e-11	9.88018e-21	1.80279e-35	
491757at7898	1.1697e-20	4.88841e-27	1.31739e-39	
395022at7898	1.14654e-32	1.57078e-42	7.8521e-58	
476568at7898	1.24294e-14	4.59293e-23	4.09627e-37	
283987at7898	1.03706e-29	2.8571e-41	1.83441e-57	
446845at7898	5.59778e-28	1.45301e-31	7.83808e-42	
96916at7898	5.02998e-19	7.1092e-26	1.11881e-38	
267245at7898	2.82723e-18	3.7783e-25	4.31663e-38	
141600at7898	3.46806e-32	1.08757e-35	4.10936e-46	
431814at7898	1.16111e-33	3.63888e-36	4.76281e-46	
277830at7898	3.53506e-64	9.06661e-61	3.62921e-66	
448745at7898	2.10764e-24	4.45083e-30	4.84499e-42	
470419at7898	3.07427e-14	4.17402e-23	1.29993e-37	
451215at7898	4.91681e-54	5.70921e-47	7.73865e-48	
380170at7898	2.06747e-40	2.17008e-48	1.78267e-62	
469125at7898	1.66205e-26	9.77909e-32	1.65644e-43	
342544at7898	3.08135e-33	2.27988e-37	3.55666e-48	
432317at7898	1.04873e-25	1.1105e-29	2.97746e-40	
377736at7898	3.35606e-14	6.02973e-22	8.473e-35	
195467at7898	4.65651e-20	1.58146e-25	2.7786e-37	
328260at7898	1.06531e-31	4.53666e-35	1.37361e-45	
293787at7898	3.07427e-14	4.17402e-23	1.29993e-37	
262977at7898	1.60785e-40	3.74822e-47	1.26124e-59	
392327at7898	3.0448e-21	1.13535e-27	3.52442e-40	
498561at7898	2.85965e-28	1.25366e-32	1.73686e-43	
424453at7898	4.40836e-15	1.36199e-23	7.07294e-38	
340796at7898	5.11724e-20	5.45699e-27	5.3645e-40	
498064at7898	1.18539e-23	1.3385e-29	4.83088e-42	
369901at7898	1.21778e-151	1.96414e-115	2.07467e-101	
369334at7898	8.35223e-15	3.18519e-23	2.09351e-37	
311445at7898	4.54986e-22	5.6083e-35	2.11214e-52	
460408at7898	2.85757e-49	1.3301e-48	2.44696e-56	
235152at7898	1.2537e-27	3.43971e-32	1.24671e-43	
473945at7898	3.06873e-34	7.71736e-42	1.03925e-55	
439976at7898	4.0185e-17	5.30932e-25	8.70355e-39	
375252at7898	1.94325e-16	2.044e-24	2.39238e-38	
274648at7898	1.56747e-18	6.84626e-28	3.31139e-42	
418928at7898	1.3269e-15	1.05797e-23	1.9516e-37	
109489at7898	9.58841e-21	3.90222e-27	1.51033e-39	
471067at7898	1.19705e-29	3.20145e-40	1.08501e-55	
417998at7898	2.01087e-22	1.04985e-28	2.60039e-41	
443822at7898	1.27355e-22	4.634e-27	2.56956e-37	
247548at7898	1.99152e-16	1.1023e-23	1.65355e-36	
409989at7898	4.46399e-30	9.36812e-35	7.4155e-46	
492737at7898	4.38174e-26	7.92728e-32	5.31185e-44	
465591at7898	2.21715e-23	2.48746e-29	1.13729e-41	
497757at7898	1.96838e-64	8.62145e-56	9.16821e-57	
228208at7898	2.23237e-19	1.45555e-26	7.37794e-40	
170815at7898	1.39286e-39	8.75621e-53	6.72791e-69	
411466at7898	3.86174e-15	1.05325e-23	7.74592e-38	
23864at7898	7.21867e-17	5.3264e-25	1.05011e-38	
97109at7898	9.67834e-27	2.13814e-38	8.40226e-55	
466596at7898	5.99808e-30	5.59118e-35	3.60075e-46	
113809at7898	4.82771e-47	2.31672e-47	1.26019e-55	
497915at7898	4.50119e-24	4.95312e-30	3.92217e-42	
302760at7898	5.55629e-33	6.8918e-36	7.37062e-46	
445586at7898	6.06626e-55	2.79218e-54	2.08449e-62	
428657at7898	1.64783e-17	1.22867e-24	1.57617e-37	
307187at7898	1.99449e-34	1.04423e-44	5.07406e-60	
146509at7898	4.82991e-13	1.41159e-21	1.13441e-35	
351262at7898	1.33117e-61	2.9131e-52	8.44896e-52	
193885at7898	1.35002e-37	6.24771e-44	1.53605e-57	
312507at7898	6.55413e-28	4.10659e-39	7.0862e-55	
440185at7898	3.67963e-29	1.07528e-40	4.49594e-57	
408968at7898	6.85746e-32	7.41861e-34	1.4896e-42	
161635at7898	4.24633e-23	2.06283e-29	5.31059e-42	
232582at7898	3.91047e-33	1.39341e-42	1.01859e-57	
87862at7898	2.56361e-16	2.88659e-20	8.50763e-29	
282577at7898	1.4968e-14	4.17499e-23	3.49817e-37	
351263at7898	7.85506e-58	3.18634e-52	1.15643e-56	
395370at7898	2.3356e-49	5.93178e-53	3.79037e-63	
211384at7898	2.20199e-38	3.72102e-46	1.1716e-59	
376713at7898	2.4967e-17	4.44343e-25	7.36566e-39	
307451at7898	6.40157e-26	2.84196e-38	2.11743e-55	
131903at7898	9.39773e-20	2.33072e-26	8.06568e-39	
481060at7898	4.1166e-34	5.16099e-42	4.40881e-56	
318117at7898	1.48131e-12	7.37477e-22	1.05997e-36	
23825at7898	2.35583e-42	6.03917e-40	1.42095e-44	
362431at7898	2.85471e-34	6.0828e-36	1.0694e-44	
439573at7898	7.70803e-16	5.56889e-24	9.40279e-38	
278531at7898	3.05086e-29	1.68521e-33	1.41667e-44	
158743at7898	5.07274e-13	5.67471e-22	2.35981e-36	
312576at7898	4.42787e-34	1.07114e-43	8.04063e-59	
462691at7898	7.26513e-20	7.04675e-27	7.02437e-40	
295702at7898	5.77651e-18	2.46626e-25	1.25029e-38	
414238at7898	7.91757e-40	2.3337e-44	9.13794e-56	
222264at7898	6.27994e-29	8.70827e-34	3.132e-45	
468525at7898	7.68002e-30	2.43125e-32	1.55943e-41	
100290at7898	1.03668e-19	1.62903e-26	2.62641e-39	
310369at7898	2.09197e-29	1.27314e-39	2.68403e-55	
405451at7898	3.16128e-20	1.00723e-26	2.24952e-39	
180426at7898	5.77864e-13	6.6365e-22	2.84204e-36	
252012at7898	3.10963e-12	2.8215e-21	8.88449e-36	
326160at7898	1.16714e-10	3.63954e-20	4.98271e-35	
203499at7898	9.42868e-23	5.18564e-36	1.12999e-53	
409888at7898	6.99846e-19	1.0841e-25	1.3912e-38	
166509at7898	3.75317e-28	4.29723e-40	8.16748e-57	
259070at7898	1.81835e-31	9.82694e-35	1.01353e-44	
264567at7898	6.84793e-45	8.50498e-48	7.44408e-58	
109962at7898	3.85346e-19	2.14633e-26	1.18225e-39	
227523at7898	4.4059e-23	6.26277e-29	4.42865e-41	
486073at7898	5.99328e-28	1.8719e-31	1.9112e-41	
302060at7898	1.44578e-13	1.66431e-22	4.06992e-37	
253488at7898	6.65013e-30	1.98473e-34	9.99771e-46	
481492at7898	1.51677e-59	5.69091e-53	9.11123e-55	
344433at7898	1.68081e-23	2.32449e-29	1.37491e-41	
376883at7898	8.14582e-21	4.95621e-27	1.62981e-39	
453475at7898	6.71341e-21	8.26084e-28	7.7029e-41	
327784at7898	8.38562e-17	7.44531e-25	8.40269e-39	
121132at7898	2.16232e-12	2.23283e-21	7.94928e-36	
381339at7898	1.71016e-20	1.50409e-27	2.0356e-40	
481417at7898	2.38347e-36	2.3203e-43	2.3392e-57	
236221at7898	1.06941e-38	2.48062e-51	2.20224e-67	
498224at7898	1.03758e-54	9.14077e-50	1.14029e-54	
461089at7898	4.93119e-25	8.58648e-31	4.81741e-43	
354551at7898	4.05558e-15	5.60941e-23	1.12107e-36	
389591at7898	2.75767e-16	1.09692e-24	8.24729e-39	
130563at7898	2.16015e-30	3.7284e-34	5.033e-45	
297104at7898	3.09388e-49	6.68025e-51	1.67501e-60	
164678at7898	8.53489e-10	1.19861e-19	1.00694e-34	
143281at7898	5.48172e-17	5.9615e-25	7.94204e-39	
113253at7898	2.50837e-48	1.8388e-50	3.64601e-60	
295401at7898	3.13905e-37	1.85727e-38	1.50169e-47	
493652at7898	2.28563e-24	5.58312e-30	7.56889e-42	
295970at7898	1.36452e-12	1.28265e-21	4.4451e-36	
170599at7898	3.43744e-31	5.8705e-42	3.144e-58	
115159at7898	1.29632e-23	1.67614e-35	3.50047e-52	
496838at7898	9.51671e-19	2.82455e-26	7.57821e-40	
293183at7898	9.08952e-20	1.89927e-26	2.05568e-39	
340724at7898	8.12053e-16	2.80242e-24	1.7361e-38	
485856at7898	1.93398e-27	1.01894e-37	7.57925e-54	
356790at7898	2.87067e-17	2.87051e-25	3.99979e-39	
341620at7898	1.77948e-15	7.81895e-24	5.7372e-38	
457072at7898	2.43385e-20	3.7322e-27	5.9068e-40	
415214at7898	9.44136e-27	1.94703e-31	7.25435e-43	
415445at7898	6.68048e-16	7.84171e-24	1.29338e-37	
379510at7898	1.65604e-40	1.21691e-45	4.24331e-58	
488324at7898	2.79318e-26	4.21747e-31	2.07376e-42	
300480at7898	2.3746e-25	9.49292e-38	3.15385e-55	
144194at7898	6.53592e-22	1.18142e-28	1.36983e-41	
339445at7898	1.88977e-17	1.98644e-25	3.15122e-39	
463570at7898	2.61323e-18	2.03921e-25	1.20021e-38	
354381at7898	1.28584e-26	3.94523e-39	4.23231e-56	
266389at7898	9.19928e-48	1.82379e-53	8.29397e-66	
243651at7898	1.16893e-30	5.42589e-36	2.10574e-47	
424233at7898	7.80515e-18	3.87042e-26	4.74913e-40	
398660at7898	7.72245e-15	2.40747e-23	1.20735e-37	
482614at7898	1.13772e-13	1.45844e-22	3.97989e-37	
491629at7898	6.04761e-17	1.89095e-24	7.05143e-38	
365897at7898	1.87132e-28	1.62197e-34	1.25266e-46	
430438at7898	2.96824e-20	3.29037e-27	2.82598e-40	
490571at7898	1.59322e-21	1.38763e-28	9.63758e-42	
209560at7898	5.33673e-15	4.38588e-23	8.49004e-37	
499328at7898	1.38547e-18	8.48921e-26	8.77448e-39	
170699at7898	8.31527e-22	4.93856e-28	1.46831e-40	
448702at7898	1.34012e-18	6.64106e-26	4.55862e-39	
145491at7898	7.85211e-21	3.50938e-27	1.38391e-39	
289798at7898	8.74763e-39	3.12367e-45	2.20968e-58	
227568at7898	1.66979e-16	1.1373e-24	1.84044e-38	
493839at7898	1.89092e-15	2.7105e-23	6.10953e-37	
433252at7898	2.05903e-26	1.23396e-30	1.49524e-41	
447477at7898	2.31138e-27	1.23433e-30	1.92579e-40	
303420at7898	8.00154e-30	5.50171e-33	1.08995e-42	
297775at7898	8.26079e-22	4.751e-30	1.04963e-43	
473605at7898	7.66098e-17	1.16381e-24	3.13222e-38	
409056at7898	4.57858e-151	4.31601e-125	2.87161e-115	
388269at7898	1.34794e-56	3.67325e-58	6.30004e-68	
233774at7898	4.02209e-18	4.1968e-25	3.25476e-38	
380371at7898	1.37393e-29	2.71914e-41	7.29903e-58	
463692at7898	8.16262e-16	1.06581e-23	2.18934e-37	
361884at7898	7.60799e-92	7.77112e-75	5.18458e-70	
449571at7898	8.9266e-27	7.55179e-32	3.09704e-43	
33868at7898	7.31125e-24	5.16138e-30	1.32436e-42	
144799at7898	1.30152e-34	1.36651e-36	3.00985e-45	
253349at7898	8.09982e-18	7.13973e-25	1.03454e-37	
383089at7898	6.42913e-19	5.26827e-26	4.00735e-39	
479505at7898	6.50114e-19	8.77495e-26	1.74918e-38	
327831at7898	3.6913e-45	3.91252e-46	3.94017e-54	
84993at7898	5.69088e-19	6.01103e-26	6.35179e-39	
300380at7898	2.16109e-22	2.66453e-28	1.38136e-40	
159915at7898	1.1533e-14	5.4564e-23	5.52296e-37	
481850at7898	4.20721e-124	1.02474e-98	1.22227e-89	
486320at7898	2.95634e-34	1.22901e-34	3.21404e-43	
330352at7898	1.37909e-32	4.58227e-42	1.64327e-57	
462853at7898	3.06028e-36	9.09234e-45	2.74897e-59	
331150at7898	1.05709e-39	7.63507e-48	1.02112e-61	
210623at7898	1.16915e-22	3.56964e-36	5.5919e-54	
471260at7898	1.12548e-24	1.13995e-36	4.89884e-54	
256720at7898	2.4438e-41	6.6502e-40	6.98028e-46	
241466at7898	7.81931e-254	3.00396e-183	2.45051e-148	
69566at7898	2.81014e-35	6.61361e-45	6.28746e-60	
207148at7898	9.68737e-19	5.5396e-26	4.67184e-39	
137045at7898	4.55256e-36	8.94582e-38	4.68667e-47	
236436at7898	4.98139e-13	4.94235e-22	1.96829e-36	
294977at7898	2.42633e-24	9.91086e-30	2.8123e-41	
441755at7898	5.28204e-21	1.81459e-27	4.80815e-40	
200875at7898	4.32327e-33	7.92131e-44	1.69515e-59	
392661at7898	2.55694e-14	6.39508e-23	4.52879e-37	
454344at7898	6.64383e-34	1.47405e-42	2.52157e-57	
339589at7898	1.61971e-20	1.95677e-26	1.75807e-38	
261024at7898	9.0707e-93	3.64415e-79	4.82974e-80	
290246at7898	3.12227e-18	3.29895e-25	2.29876e-38	
260685at7898	2.58702e-29	1.95289e-40	9.90383e-57	
381309at7898	9.01558e-33	1.17832e-42	4.97161e-58	
157558at7898	5.24171e-26	4.02979e-30	8.2477e-41	
485525at7898	5.85371e-46	1.20727e-46	7.12143e-55	
336494at7898	5.64628e-22	2.53047e-28	5.19308e-41	
431183at7898	1.90482e-13	1.73221e-22	6.31062e-37	
218862at7898	4.29315e-21	1.51338e-27	4.36116e-40	
276432at7898	7.0129e-24	3.24536e-32	2.12988e-45	
477855at7898	3.91528e-15	2.19374e-23	2.77424e-37	
