#FamilyID	Gymnodraco_acuticeps<0>	Pseudochaenichthys_georgianus<1>	Notothenia_coriiceps<2>	<3>	Poecilia_latipinna<4>	Poecilia_mexicana<5>	Xiphophorus_hellerii<6>	Xiphophorus_maculatus<7>	Trematomus_bernacchii<8>	<9>	Gasterosteus_aculeatus<10>	Pungitius_pungitius<11>	Anarrhichthys_ocellatus<12>	Cyclopterus_lumpus<13>	Poecilia_reticulata<14>	<15>	<16>	Gambusia_affinis<17>	Perca_fluviatilis<18>	Perca_flavescens<19>	Cottoperca_gobio<20>	<21>	Plectropomus_leopardus<22>	Epinephelus_lanceolatus<23>	<24>	<25>	Girardinichthys_multiradiatus<26>	Cyprinodon_tularosa<27>	<28>	<29>	<30>	Sander_lucioperca<31>	Etheostoma_spectabile<32>	Etheostoma_cragini<33>	<34>	<35>	Sebastes_umbrosus<36>	<37>	Astatotilapia_calliptera<38>	Maylandia_zebra<39>	Nothobranchius_furzeri<40>	Kryptolebias_marmoratus<41>	<42>	<43>	Micropterus_salmoides<44>	Micropterus_dolomieu<45>	<46>	<47>	<48>	<49>	Seriola_dumerili<50>	Seriola_lalandi<51>	Hippoglossus_stenolepis<52>	Hippoglossus_hippoglossus<53>	Simochromis_diagramma<54>	<55>	<56>	<57>	Siniperca_chuatsi<58>	<59>	<60>	<61>	Echeneis_naucrates<62>	<63>	Paralichthys_olivaceus<64>	<65>	Acanthochromis_polyacanthus<66>	Amphiprion_ocellaris<67>	Oreochromis_aureus<68>	Oreochromis_niloticus<69>	Neolamprologus_brichardi<70>	<71>	Oryzias_latipes<72>	<73>	Sparus_aurata<74>	Acanthopagrus_latus<75>	<76>	<77>	Xiphias_gladius<78>	<79>	Scophthalmus_maximus<80>	<81>	Stegastes_partitus<82>	<83>	Gouania_willdenowi<84>	Salarias_fasciatus<85>	<86>	<87>	Melanotaenia_boesemani<88>	<89>	Larimichthys_crocea<90>	<91>	Morone_saxatilis<92>	<93>	Monopterus_albus<94>	Mastacembelus_armatus<95>	Anabas_testudineus<96>	Betta_splendens<97>	Lates_calcarifer<98>	<99>	<100>	Solea_senegalensis<101>	<102>	<103>	<104>	<105>	<106>	<107>	Thunnus_albacares<108>	Thunnus_maccoyii<109>	Syngnathus_acus<110>	Hippocampus_comes<111>	<112>	<113>	<114>	<115>	Parambassis_ranga<116>	Mugil_cephalus<117>	<118>	<119>	Oncorhynchus_keta<120>	Oncorhynchus_gorbuscha<121>	Oncorhynchus_tshawytscha<122>	Oncorhynchus_kisutch<123>	Scatophagus_argus<124>	<125>	<126>	<127>	<128>	<129>	<130>	<131>	Oncorhynchus_nerka<132>	<133>	<134>	Oncorhynchus_mykiss<135>	Cheilinus_undulatus<136>	Labrus_bergylta<137>	Takifugu_rubripes<138>	<139>	<140>	Sphaeramia_orbicularis<141>	<142>	<143>	Colossoma_macropomum<144>	Pygocentrus_nattereri<145>	Pangasianodon_hypophthalmus<146>	Ictalurus_punctatus<147>	Cyprinus_carpio<148>	Carassius_auratus<149>	Megalobrama_amblycephala<150>	Pimephales_promelas<151>	Salmo_salar<152>	Salmo_trutta<153>	<154>	<155>	<156>	<157>	<158>	<159>	<160>	Astyanax_mexicanus<161>	Tachysurus_fulvidraco<162>	<163>	<164>	<165>	<166>	<167>	<168>	<169>	Alosa_sapidissima<170>	Alosa_alosa<171>	<172>	<173>	Danio_rerio<174>	<175>	Salvelinus_namaycush<176>	<177>	Myripristis_murdjan<178>	<179>	Clupea_harengus<180>	<181>	<182>	<183>	Coregonus_clupeaformis<184>	<185>	Gadus_morhua<186>	<187>	Denticeps_clupeoides<188>	<189>	Chanos_chanos<190>	<191>	Esox_lucius<192>	<193>	Hypomesus_transpacificus<194>	<195>	<196>	<197>	<198>	<199>	Megalops_cyprinoides<200>	Anguilla_anguilla<201>	<202>	<203>	<204>	<205>	<206>	
457691at7898	0.573875	0.110875	0.16527	0.000187883	0.539955	0.0203592	0.0901528	0.227778	1.13124e-05	0.522083	0.121963	0.0428142	0.647624	0.214996	0.573882	0.538351	0.54776	0.0282257	0.000683481	0.36598	0.00934102	0.0675656	0.790715	0.0178576	0.591129	0.50894	0.239673	0.239673	0.556279	0.00943376	0.699163	0.06985	0.717011	0.717011	0.615574	0.64908	0.00614295	0.00463055	0.0170208	6.53641e-05	0.278134	0.278134	0.508552	0.57616	0.115016	4.21902e-06	0.00266161	0.640171	0.516748	0.544837	0.545848	0.545848	0.5	0.5	0.045947	0.5201	0.514623	0.555649	0.0322822	0.163733	0.186118	0.521244	0.228778	0.627728	0.5	0.5	0.58195	0.121092	0.00155477	0.554291	0.10062	0.540742	8.36888e-05	0.51847	0.627853	0.187069	0.608535	0.0163974	0.253604	0.531287	0.5	0.5	0.183704	0.556522	0.211711	1.86745e-07	0.534884	0.519665	0.710681	0.503921	0.710409	0.625109	0.294524	0.00446325	0.5	0.5	0.5	0.5	0.68076	0.510298	0.5	0.5	0.557475	0.529749	0.674167	0.519536	0.503239	0.514278	0.506575	2.17543e-05	0.5	0.5	0.5	0.5	0.512268	0.0511013	0.116426	0.717345	0.601475	0.50375	0.0293676	0.0099165	0.0384908	0.0130487	0.310054	0.511557	0.721489	0.179942	0.0589242	0.572019	0.513235	0.504966	0.534886	0.516179	0.516	0.540565	0.00327616	0.248248	0.315729	0.509954	0.508682	0.000151182	0.516027	0.517295	0.0395345	0.0155296	0.176486	0.751723	0.381973	0.0684427	0.015665	0.00635024	1.80898e-06	0.555661	0.509213	0.502945	0.605893	0.520286	0.509527	0.503684	0.773999	0.00739262	0.754403	0.508667	1.58989e-05	0.634743	0.572217	0.0693795	0.510189	0.505365	0.5	0.5	0.0883374	0.698737	0.157204	0.548793	0.621536	0.508032	0.353302	0.540616	0.5	0.5	0.631682	0.158496	0.000127669	0.638835	0.365056	0.525515	0.38562	0.228687	0.390623	0.0243238	0.740373	0.0883315	0.150543	0.568397	0.535744	0.523479	0.615554	0.511446	0.786176	0.399325	0.535261	0.536044	0.576021	0.545477	N/A
475635at7898	0.200652	0.000772655	1.67461e-05	0.606873	0.100421	0.65831	0.738013	0.174906	4.13392e-09	0.517786	0.0368521	0.0143049	0.785896	0.785896	0.331076	0.077608	0.58879	0.421597	0.00113209	0.401407	0.475359	0.177375	0.456252	0.456252	0.708108	0.52611	0.0969676	0.835637	0.675714	0.568786	0.719145	0.308834	0.218882	0.000559554	0.615574	0.64908	0.508948	0.62769	0.532963	0.532963	0.0169286	0.527214	0.532919	0.718594	0.617415	0.617415	0.0478487	0.687465	0.516748	0.544837	0.0468605	0.128334	0.000404098	0.0373735	0.0622395	0.11103	0.541986	0.0853004	0.330436	0.301176	0.00905246	0.521244	0.371958	0.708827	0.315688	0.697827	0.5	0.5	0.0119508	0.20746	1.866e-05	0.636037	0.327674	0.552421	0.762126	0.198931	0.0912425	0.546475	0.40334	0.559669	0.374072	0.588419	0.625486	0.0839358	0.730709	0.349523	2.50127e-05	0.57204	0.553419	0.511624	0.0998756	0.758554	0.545597	0.52596	0.164726	0.0846809	0.808156	0.808156	0.0112991	0.520278	0.533382	0.391258	0.158056	0.556869	0.272398	0.555269	0.509622	0.541038	0.00144299	0.0654638	0.5	0.5	0.577294	0.662808	0.524086	0.565059	0.0488606	0.105798	0.345855	0.511125	0.5	0.5	0.5	0.5	0.562355	0.533489	0.0124668	0.00355261	0.605374	0.265409	0.538158	0.514677	0.5	0.5	0.5	0.5	0.268128	0.810439	0.204039	0.528983	0.525377	0.357708	0.545823	0.549259	0.0444914	0.585681	0.5	0.5	0.726392	0.158896	0.00550651	0.287648	0.5	0.5	0.5	0.5	0.731504	0.557263	0.527774	0.510931	0.63738	0.275552	0.5	0.5	0.727448	0.0805483	0.5	0.5	0.529647	0.515838	0.508539	0.00428772	0.584915	0.175924	0.515603	0.548793	0.0347628	0.00605654	0.156649	0.041413	0.282335	0.692205	0.573797	0.0126039	0.191582	0.578375	0.0315882	0.549093	0.38562	0.657402	0.779166	0.547575	0.341042	0.666066	0.39489	0.0352776	0.535744	0.523479	0.615554	0.511446	0.399325	0.786176	0.535261	0.536044	0.576021	0.545477	N/A
74527at7898	0.039957	0.110875	0.00343151	0.558457	0.060939	0.606312	0.174906	0.738013	0.0723588	0.509015	0.645256	0.00111515	0.733507	0.733507	0.270914	0.602537	0.58879	0.211745	0.5	0.5	0.380642	0.690953	0.738671	0.059256	0.658158	0.517641	0.178691	0.0307547	0.642595	0.0282859	0.5	0.5	0.5	0.5	0.582212	0.608417	0.771502	0.59154	0.00137955	0.543216	0.0451615	0.433014	0.516885	0.0789183	0.617415	0.0119017	0.5	0.5	0.511261	0.530598	0.619854	0.181466	0.000260548	0.0191614	0.607398	0.573493	0.528608	0.602188	0.807683	0.113958	0.0140044	0.514317	0.796534	0.761965	0.0374542	0.750815	0.217096	0.0851391	0.229101	0.0158148	0.311147	0.636037	0.0547291	0.535923	0.762126	0.198931	0.649227	0.0699167	0.0121702	0.585445	0.797753	0.623659	0.311071	0.603649	0.0224206	0.730709	5.17409e-05	0.132653	0.799449	0.507795	0.0446144	0.758554	0.0207699	0.52596	0.855459	0.0147045	0.135085	0.858909	0.818913	0.529953	0.548809	0.80745	0.605238	0.556869	0.0714092	0.0831982	0.509622	0.541038	0.51302	0.51302	0.5	0.5	0.598944	0.134051	0.535473	0.592757	0.847429	0.341055	0.345855	0.511125	0.5	0.5	0.5	0.5	0.340374	0.533489	0.568774	0.00355261	0.0603205	0.674086	0.538158	0.514677	0.5	0.5	0.5	0.5	0.671478	0.671478	4.06132e-05	0.528983	0.525377	0.854361	0.545823	0.549259	0.650012	0.225691	0.5	0.5	0.107523	0.263223	0.73053	0.73053	0.5	0.5	0.5	0.5	0.0247766	0.557263	0.527774	0.510931	0.721044	0.209906	0.5	0.5	0.675675	0.597046	0.5	0.5	0.529647	0.515838	0.508539	0.508539	0.648853	0.0140795	0.775686	0.53337	0.5	0.5	0.867532	0.607857	0.696341	0.692205	0.631682	0.733866	0.5	0.5	0.00333739	0.570899	0.38562	0.657402	0.188814	0.588471	0.740373	0.240748	0.0163049	0.0706274	0.1016	0.545317	0.290812	0.522501	0.56137	0.852012	0.566837	0.568238	0.63517	0.584848	N/A
287126at7898	5.03742e-06	0.000413573	0.00221337	0.627926	0.606312	0.606312	0.0650146	0.738013	1.07153e-12	0.522083	0.693378	0.12741	0.051309	0.447844	0.677601	0.602537	0.0376054	0.355334	0.709764	0.0193274	0.475359	0.0675656	0.0074499	0.790715	0.708108	0.52611	0.000253148	0.80447	0.642595	0.553027	0.676365	0.0175872	0.0723976	0.0319031	0.615574	0.64908	0.000440777	0.62769	0.0455422	0.122781	0.0169286	0.0858914	0.525005	0.681837	0.0166413	0.635577	0.57229	0.665284	0.516748	0.544837	0.00394371	0.0119265	0.524914	0.524914	0.681559	0.631205	0.541986	0.641265	0.0106382	0.018014	0.073688	0.521244	0.00841601	0.761965	0.708914	0.697827	0.58195	0.58195	0.0702378	0.381967	0.437999	0.140729	0.022014	0.552421	1.12072e-05	0.164201	0.649227	0.546475	0.498145	0.585445	0.122268	0.187303	0.759049	0.00622245	0.22656	0.104565	0.681284	0.615905	0.189857	0.511624	0.842559	0.0798122	0.182721	0.52596	0.0164767	0.300277	0.487359	0.487359	0.00163157	0.529953	0.548809	0.486078	0.645104	0.581619	0.00524861	0.555269	0.509622	0.541038	7.63207e-06	0.0475688	0.5	0.5	0.577294	0.662808	0.535473	0.592757	0.105798	0.0488606	0.724753	0.511125	0.555557	0.555557	0.000428863	0.00358252	0.847135	0.533489	0.109414	0.00355261	0.605374	0.674086	0.538158	0.514677	0.642247	0.00138045	0.572754	0.0015836	0.84069	0.335608	0.026626	0.528983	0.525377	0.0557409	0.545823	0.549259	0.650012	0.650012	0.0010119	0.128639	0.764132	0.0871024	5.96326e-05	0.509564	6.62133e-14	0.243803	0.543604	0.514467	0.164197	0.557263	0.527774	0.510931	0.427371	0.827931	0.48164	0.512915	0.765169	0.666834	0.0218483	0.604077	0.529647	0.515838	0.52497	0.52497	0.697526	0.751749	0.0303364	0.563438	0.0255412	0.51972	0.00730766	0.607857	0.0883408	0.828624	0.677441	0.230746	0.801875	0.158521	0.00333739	0.570899	0.280123	0.796466	0.876854	0.623726	0.594215	0.259533	0.877639	0.66713	0.596318	0.565642	0.745561	0.533179	0.642967	0.878487	0.595155	0.597038	0.68158	0.619018	N/A
425195at7898	0.631808	0.0793616	1.67461e-05	0.606873	0.5	0.5	0.5	0.5	0.000369044	0.517786	0.121963	0.582549	0.819561	0.292254	0.5	0.5	0.5	0.5	0.146772	0.325379	0.0940017	0.780885	0.456252	0.456252	0.00310619	0.534354	0.015983	0.239673	0.5	0.5	0.676365	0.0024265	0.634128	0.201646	0.644744	0.281025	0.000937301	0.658773	0.522352	2.93852e-06	0.278134	0.103279	0.508552	0.112668	0.0419461	0.00132827	0.0319847	0.00622633	0.522143	0.558417	0.0234232	0.545848	0.536669	0.0191614	0.558774	0.538997	0.514623	0.555649	0.4865	0.791222	0.788168	0.528022	0.000427717	0.627728	0.186987	0.00799154	0.121092	0.58195	0.554291	0.0278381	0.10062	0.0207678	0.0265131	0.51847	0.000133228	0.47444	0.649227	0.0245856	0.675356	0.531287	0.658641	0.547544	0.183704	0.556522	0.645287	7.50661e-06	0.534884	0.519665	0.112806	0.503921	0.0446144	0.194585	0.0207699	0.52596	0.276035	0.691712	0.669079	0.244927	0.261044	0.510298	0.517128	0.0895868	0.557475	0.529749	0.674167	0.519536	0.509622	0.541038	3.38283e-10	0.0383853	0.5	0.5	0.528027	0.566191	0.512268	0.53427	0.717345	0.717345	0.601475	0.50375	0.5	0.5	0.5	0.5	0.80503	0.0116231	0.00763571	0.179942	0.539554	0.572019	0.513235	0.504966	0.5	0.5	0.0239347	0.020676	0.248248	0.0913109	0.315729	0.00500158	0.508682	0.7278	0.516027	0.517295	0.585681	0.12651	0.382591	0.751723	0.674702	0.00962552	0.155293	0.73053	0.0294995	0.555661	0.0137986	0.502945	0.605893	0.520286	0.509527	0.503684	0.33447	0.781124	0.0707002	0.508667	0.675675	0.597046	0.572217	0.0693795	0.510189	0.505365	0.0128617	0.52497	0.648853	0.698737	0.0892146	0.53337	0.0695937	0.508032	0.133782	0.540616	0.216015	0.210941	0.631682	0.733866	0.631033	0.0405841	0.758941	0.525515	0.38562	0.0835627	0.779166	0.0243238	0.341042	0.666066	0.782595	0.568397	0.535744	0.523479	0.615554	0.511446	0.786176	0.399325	0.535261	0.536044	0.576021	0.545477	N/A
499138at7898	0.539213	1.27969e-06	0.0983532	0.53062	0.5	0.5	0.5	0.5	0.103714	0.504538	0.121963	0.0036936	0.647624	0.214996	0.5	0.5	0.5	0.5	0.0301689	0.558726	0.235534	0.614232	0.221129	0.651997	0.591129	0.50894	0.239673	0.665292	0.5	0.5	0.546058	0.597078	0.0389739	0.111494	0.543961	0.559389	0.262523	0.549363	0.543216	0.0650796	0.278134	0.278134	0.508552	0.112668	5.91073e-08	0.178751	0.515887	0.542258	0.505679	0.515665	0.5	0.5	0.5	0.5	0.0622395	0.573493	0.514623	0.555649	0.244245	0.000371768	0.61976	0.507237	0.5	0.5	0.5	0.5	0.58195	0.121092	0.638379	0.000907045	0.000439494	0.0621568	0.299361	0.51847	0.000174214	0.187069	0.559461	0.516267	0.5	0.5	4.02436e-07	0.070723	0.183704	0.556522	0.0157106	0.783258	0.594243	0.555613	7.51889e-06	0.0116928	0.301338	0.625109	0.294524	0.508887	0.430523	0.781475	0.552074	6.56855e-09	0.5	0.5	0.517128	0.668346	0.158056	0.0301796	0.18919	0.537934	0.503239	0.514278	0.00985087	0.506575	0.649937	0.218241	0.553719	0.011084	0.0183637	0.53427	0.242343	0.122754	0.673193	0.507458	0.519644	0.519644	0.0130487	0.0384908	0.310054	0.511557	0.47675	0.305745	0.574479	0.193704	0.525946	0.509858	0.534886	0.516179	0.516	0.0604186	0.760573	0.0336589	0.315729	0.509954	0.517139	0.133969	0.531288	0.533698	0.00019102	0.0896004	0.00955999	1.18997e-05	0.354087	0.00525311	0.687931	0.00222534	0.0434128	0.529087	0.509213	0.502945	0.679439	0.0590283	0.518782	0.507327	0.833104	0.00263539	0.0100532	0.512915	0.596484	0.222789	0.538277	0.523977	0.520068	0.510643	3.70406e-06	0.000115139	0.171567	0.457077	0.131282	0.626433	0.0115038	0.012048	0.392811	0.163098	0.0469592	0.210941	0.713917	0.00195829	1.16287e-05	0.283944	6.13891e-05	0.570899	0.184302	0.744928	0.188814	0.00570823	0.862104	0.805232	0.639602	0.66713	0.567702	0.545317	0.745561	0.533179	0.56137	0.196823	0.566837	0.0366735	0.63517	0.584848	N/A
34619at7898	0.0793616	0.0053213	0.698472	0.606873	0.65831	0.242749	0.0571674	0.0199872	6.68974e-05	0.517786	0.218484	0.017285	0.023313	0.353898	0.214942	0.269383	0.624139	0.000934679	0.000683481	0.36598	0.750493	0.0332649	0.361992	0.738671	0.658158	0.517641	0.378802	0.592808	0.727503	0.597774	0.115603	0.237157	0.746369	0.000108423	0.582212	0.608417	0.414276	0.59154	0.571961	0.108991	0.0451615	0.0451615	0.540632	0.18869	0.0830644	0.635577	0.57229	0.665284	0.511261	0.530598	0.0700646	0.00394371	0.512698	0.512698	5.62149e-06	0.618034	0.0631428	0.0173519	0.330436	0.0844308	0.073688	0.0319065	0.796534	0.761965	0.186987	0.61934	0.58195	0.58195	0.788489	0.116526	5.34411e-09	0.70207	0.550881	0.552421	0.0109155	0.407294	0.0912425	0.546475	0.0121702	0.585445	0.746341	0.13274	0.183704	0.556522	0.211711	0.0769009	0.00259554	0.615905	0.842754	0.511624	0.0998756	0.758554	0.0207699	0.52596	0.430523	0.0442806	0.0021204	0.0325141	2.66708e-05	0.529953	0.533382	0.391258	0.557475	0.529749	0.00524861	0.555269	0.509622	0.541038	0.0475688	0.016483	0.5	0.5	0.553719	0.619543	0.535473	0.140062	0.341055	0.000116215	0.0225553	0.511125	0.5	0.5	0.5	0.5	0.562355	0.533489	0.109414	0.00355261	0.159304	0.674086	0.538158	0.514677	0.5	0.5	0.5	0.5	0.10324	0.84069	0.026626	0.528983	0.525377	0.115033	0.545823	0.549259	0.5	0.5	0.5	0.5	0.5	0.5	0.645138	0.211502	0.5	0.5	0.5	0.5	0.164197	0.557263	0.527774	0.510931	0.5	0.5	0.5	0.5	0.151854	0.552597	0.5	0.5	0.529647	0.515838	0.00428772	0.508539	0.5	0.5	0.268134	0.517122	0.5	0.5	0.353302	0.00085864	0.282335	0.692205	0.109223	0.647926	0.631033	0.115893	0.365056	0.525515	0.38562	0.657402	0.390623	0.547575	0.740373	0.666066	0.39489	0.568397	0.535744	0.523479	0.615554	0.511446	0.786176	0.399325	0.535261	0.536044	0.576021	0.545477	N/A
499464at7898	0.0199748	0.0584193	0.0983532	0.53062	0.575186	0.575186	0.586594	0.586594	0.570023	0.504538	0.0036936	0.121963	0.647624	0.214996	0.573882	0.019528	0.524794	0.154839	0.558726	0.558726	0.235534	0.614232	0.113336	0.790715	0.591129	0.50894	0.665292	0.015983	0.556279	0.518696	0.546058	0.00517904	0.00305673	0.111494	0.543961	0.00186972	0.681836	0.549363	0.000672426	0.553125	0.278134	0.278134	0.508552	0.57616	0.0794962	1.61153e-09	0.515887	0.542258	0.505679	0.515665	0.585489	0.0468605	1.33344e-08	0.512698	0.00119809	0.158292	0.514623	0.555649	0.244245	0.0808466	0.61976	0.507237	0.228778	0.067276	0.627796	0.61934	0.000136454	0.3565	0.788489	0.0201548	0.000360594	0.682607	0.113216	0.0538909	0.00924475	0.627853	0.559461	0.516267	0.253604	0.531287	0.230415	0.547544	0.795315	0.676289	0.0495595	0.783258	9.63742e-05	0.602128	0.055861	0.507795	0.0269205	0.625109	0.294524	0.508887	0.210338	0.781475	0.183156	0.0325141	0.0964177	0.510298	0.517128	0.243911	0.0881453	0.581619	0.00238756	0.537934	0.503239	0.514278	0.537562	0.0010619	0.821816	0.296524	0.553719	0.619543	0.512268	0.53427	0.805407	0.805407	0.106359	0.507458	0.0293676	0.519644	0.5	0.5	0.310054	0.511557	0.00622867	0.0385212	0.574479	0.193704	0.525946	0.509858	0.0520142	0.516179	0.5	0.5	0.0336589	0.00224343	0.315729	0.509954	0.517139	0.133969	0.531288	0.533698	0.736391	0.736391	0.751723	0.382591	0.0535692	0.602536	0.645138	0.645138	0.529087	0.0434128	0.509213	0.00441503	0.679439	0.0590283	0.518782	0.507327	0.808969	0.124365	0.0707002	0.508667	0.603223	0.552597	0.538277	0.523977	0.520068	0.510643	0.0252913	0.51686	0.0182968	0.698737	0.268134	0.517122	0.0999186	0.50404	0.83196	0.576352	0.786003	0.781962	0.631682	0.35446	0.139241	0.208764	0.0115624	0.549093	0.00561588	0.744928	0.188814	0.588471	0.82465	0.754667	0.192715	0.623098	0.567702	0.545317	0.692745	0.522501	0.0171295	0.852012	0.566837	0.568238	0.63517	0.584848	N/A
110928at7898	6.20459e-06	7.46911e-05	2.36629e-06	0.0331393	0.0157689	1.56148e-07	0.000175187	0.0650146	2.83329e-15	0.534629	0.085785	0.085785	0.733507	0.023313	0.049061	0.629395	0.58879	0.211745	0.0192469	0.00114246	0.127278	0.000180933	0.113336	0.00015515	0.658158	0.517641	0.545762	0.000556708	0.675714	0.568786	0.620327	0.00494577	0.575355	0.575355	0.615574	0.64908	0.0296188	0.193496	9.33159e-10	0.571961	0.0169286	0.302726	0.532919	0.718594	1.64856e-07	0.115016	0.545442	0.00330503	0.516748	0.544837	0.0700646	0.0119265	0.000404098	0.524914	5.62149e-06	0.618034	0.541986	0.0853004	0.263537	0.791222	0.751388	0.521244	0.371958	0.135516	0.627796	0.0626965	0.00302592	0.294071	3.39062e-06	4.21996e-10	0.00634029	0.70207	0.841496	0.552421	2.18452e-06	0.0854312	0.649227	0.546475	0.0355599	0.559669	0.658641	0.547544	0.195182	0.643106	0.0495595	5.64797e-09	1.74023e-05	0.197306	0.00334168	0.511624	0.330014	0.0798122	0.838857	0.52596	0.164726	0.000598677	0.0677363	0.0107449	7.77517e-06	0.520278	0.517128	0.0895868	0.645104	0.581619	0.001369	0.555269	0.509622	0.541038	6.06711e-05	6.73758e-16	3.04389e-08	0.159267	0.577294	0.662808	0.524086	0.0976291	0.56296	0.19884	0.724753	0.511125	0.519644	0.000196751	0.0130487	0.0130487	0.0115803	0.533489	0.00269207	0.792065	0.605374	0.265409	0.538158	0.514677	0.0177362	0.516179	0.516	0.020676	2.00168e-07	0.138731	0.026626	0.528983	0.533402	0.00111331	0.545823	0.549259	0.00269072	0.115692	0.127873	0.226662	0.119507	0.00101411	5.96326e-05	0.0140267	0.0441902	0.579963	0.509213	0.502945	0.731504	0.557263	0.0143552	0.510931	0.323995	0.0948209	7.66904e-05	0.521247	0.20769	0.666834	0.602363	0.000983753	0.529647	0.515838	0.00857546	0.00857546	0.171567	0.240239	0.578536	0.563438	0.000141598	0.511975	0.606355	0.607857	0.00811124	0.525578	0.713917	0.819858	0.0117088	0.685895	0.872512	0.570899	0.875971	0.796466	0.876854	0.0727439	0.504217	0.179603	0.877639	0.66713	0.596318	0.565642	0.379774	0.533179	0.366953	0.0356348	0.595155	0.597038	0.117157	0.619018	N/A
24314at7898	0.0584193	0.539213	0.0983532	0.53062	0.539955	0.539955	0.0190328	0.227778	0.0361396	0.504538	0.00573557	0.645256	0.733507	0.00624956	0.631816	0.108579	0.54776	0.110559	0.0603764	0.161189	0.235534	0.614232	0.221129	0.651997	0.658158	0.517641	0.385907	0.0702372	0.603243	0.53635	0.585853	0.666872	0.634128	0.201646	0.543961	0.559389	0.771502	0.59154	0.000323857	0.0335291	0.0451615	0.212222	0.516885	0.635388	0.013998	0.527626	0.531022	0.579237	0.505679	0.00789304	0.545848	0.0682205	0.512698	0.0190061	0.0881908	0.538997	0.528608	0.602188	0.668587	0.652465	0.0629251	0.507237	0.657468	0.627728	0.186987	0.61934	0.00563734	0.0170333	0.554291	0.554291	0.0701041	0.576574	0.0171768	0.535923	0.00409041	0.708988	0.559461	0.516267	0.253604	0.531287	0.658641	0.547544	0.0156859	0.603649	0.0224206	0.00596304	0.0992837	0.538178	0.799449	0.507795	0.301338	0.0658446	0.294524	0.508887	0.430523	0.781475	0.392534	0.757972	0.68076	0.510298	0.517128	0.243911	0.605238	0.556869	0.763457	0.537934	0.503239	0.514278	0.537562	1.31932e-05	0.5	0.5	0.553719	0.619543	0.512268	0.53427	0.242343	0.00168319	0.673193	0.507458	0.0572147	0.538138	0.5919	0.052036	0.310054	0.511557	0.00622867	0.0148954	0.574479	0.193704	0.525946	0.509858	0.566165	0.531577	0.559576	0.635551	0.671478	0.248248	0.721175	0.509954	0.517139	0.0664767	0.531288	0.533698	0.073729	0.663022	0.000503544	0.11571	0.150652	0.863035	0.00140676	0.329087	0.00860924	0.602209	0.000265751	0.511624	0.605893	0.520286	0.518782	0.507327	0.0686258	0.763827	0.59527	0.552486	0.3838	0.770877	0.629189	0.586175	0.0301035	0.510643	0.0837098	0.00240027	0.378823	0.206533	0.000367331	0.626433	0.700762	0.515871	0.867532	0.163098	0.514426	0.894941	0.0256882	0.458498	0.13069	0.722882	0.407411	0.570899	0.114405	0.408241	0.0679321	0.163159	0.0319886	0.836285	0.514197	0.312824	0.665779	0.0706646	0.782663	0.543494	0.51836	0.896154	0.0124408	0.622844	0.718321	0.648755	N/A
489644at7898	0.0199748	0.0584193	0.566356	0.53062	0.112845	0.0407266	0.651389	0.651389	0.570023	0.504538	0.0842781	0.760027	0.733507	0.023313	0.00441383	0.572347	0.54776	0.269178	0.0603764	0.607318	0.662315	0.614232	0.651997	0.651997	0.0014973	0.517641	0.80447	0.00106836	0.603243	0.53635	0.585853	0.101547	0.201646	0.634128	0.543961	0.559389	0.771502	0.59154	0.0650796	0.543216	0.0169286	0.0858914	0.525005	0.277562	0.552983	0.0794962	0.531022	0.579237	0.0168913	0.530598	0.619854	0.619854	0.524914	0.524914	0.000381483	0.573493	0.541986	0.641265	0.0731095	0.739218	0.698386	0.514317	0.0273056	0.135516	0.186987	0.0626965	0.00563734	0.00109118	0.00860663	0.742628	1.866e-05	0.636037	0.187519	0.552421	0.198931	0.762126	0.608535	0.531745	0.40334	0.559669	0.230415	0.547544	0.705921	0.603649	0.211711	0.211711	0.000549366	0.57204	0.330448	0.511624	0.799202	0.132573	0.0524413	0.517538	0.0442806	0.430523	0.00930086	0.392534	0.197072	0.520278	0.517128	0.243911	0.605238	0.0853305	0.272398	0.555269	0.506446	0.527948	0.519338	0.00025735	0.5	0.5	0.553719	0.619543	0.524086	0.0976291	0.56296	0.000382785	0.345855	0.511125	0.000226403	0.0198335	0.107864	0.000100055	0.80503	0.522715	0.24766	0.0148954	0.574479	0.628872	0.538158	0.514677	0.0992914	0.531577	0.545748	0.607739	0.0756782	0.760573	0.0629662	0.519612	0.517139	0.486072	0.531288	0.017442	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0049022	0.579963	0.0403939	0.508757	0.679439	0.539347	0.518782	0.507327	0.5	0.5	0.5	0.5	0.5	0.5	0.602363	0.566935	0.520068	0.510643	0.5	0.5	0.5	0.5	0.5	0.5	0.251586	0.511975	0.83196	0.576352	0.5	0.5	0.5	0.5	0.203967	0.685895	0.365056	0.0129158	0.5	0.5	0.5	0.5	0.740373	0.0161442	0.782595	0.568397	0.5	0.5	0.615554	0.511446	0.399325	0.152306	0.0525694	0.536044	0.576021	0.545477	N/A
