#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
155000at7898	0.318777	9.00899e-55	1.2682e-48	7.10377e-07	N/S
155000at7898	0.857785	1.2678e-48	1.2682e-48	0.999683	*
155000at7898	1.82344	4.01186e-52	1.2682e-48	0.000316344	N/S
340290at7898	0.318777	1.04555e-30	1.04557e-30	0.999981	*
340290at7898	0.857785	2.02772e-35	1.04557e-30	1.93934e-05	N/S
340290at7898	1.82344	1.35373e-46	1.04557e-30	1.29473e-16	N/S
259370at7898	0.318777	2.42171e-29	2.42184e-29	0.999943	*
259370at7898	0.857785	1.36889e-33	2.42184e-29	5.65225e-05	N/S
259370at7898	1.82344	1.69547e-44	2.42184e-29	7.00072e-16	N/S
443592at7898	0.318777	4.5479e-17	4.5479e-17	1	*
443592at7898	0.857785	2.38536e-24	4.5479e-17	5.24497e-08	N/S
443592at7898	1.82344	1.99757e-37	4.5479e-17	4.3923e-21	N/S
196828at7898	0.318777	1.80263e-20	1.80263e-20	1	*
196828at7898	0.857785	3.12604e-27	1.80263e-20	1.73415e-07	N/S
196828at7898	1.82344	2.82682e-40	1.80263e-20	1.56816e-20	N/S
461392at7898	0.318777	1.17853e-21	1.17853e-21	0.999999	*
461392at7898	0.857785	6.28655e-28	1.17853e-21	5.33424e-07	N/S
461392at7898	1.82344	1.61777e-40	1.17853e-21	1.3727e-19	N/S
487905at7898	0.318777	6.72543e-37	6.77563e-37	0.992591	*
487905at7898	0.857785	5.02023e-39	6.77563e-37	0.00740924	N/S
487905at7898	1.82344	2.09865e-48	6.77563e-37	3.09735e-12	N/S
419193at7898	0.318777	7.40923e-16	7.40923e-16	1	*
419193at7898	0.857785	8.52962e-24	7.40923e-16	1.15122e-08	N/S
419193at7898	1.82344	1.26767e-37	7.40923e-16	1.71094e-22	N/S
278759at7898	0.318777	3.57595e-31	3.57659e-31	0.999821	*
278759at7898	0.857785	6.41261e-35	3.57659e-31	0.000179294	N/S
278759at7898	1.82344	1.82986e-45	3.57659e-31	5.11621e-15	N/S
241443at7898	0.318777	1.82726e-53	4.99295e-51	0.00365968	N/S
241443at7898	0.857785	4.97467e-51	4.99295e-51	0.996339	*
241443at7898	1.82344	5.86698e-57	4.99295e-51	1.17505e-06	N/S
382283at7898	0.318777	8.7193e-35	8.7193e-35	1	*
382283at7898	0.857785	3.33699e-44	8.7193e-35	3.82713e-10	N/S
382283at7898	1.82344	5.58743e-59	8.7193e-35	6.40812e-25	N/S
420046at7898	0.318777	1.69155e-28	1.69156e-28	0.999997	*
420046at7898	0.857785	4.59961e-34	1.69156e-28	2.71916e-06	N/S
420046at7898	1.82344	1.67379e-45	1.69156e-28	9.89494e-18	N/S
119459at7898	0.318777	4.45672e-27	4.45672e-27	1	*
119459at7898	0.857785	5.46276e-38	4.45672e-27	1.22573e-11	N/S
119459at7898	1.82344	7.08793e-54	4.45672e-27	1.59039e-27	N/S
453819at7898	0.318777	1.5836e-64	3.47074e-63	0.0456271	N/S
453819at7898	0.857785	3.31238e-63	3.47074e-63	0.954373	*
453819at7898	1.82344	1.25292e-70	3.47074e-63	3.60995e-08	N/S
420516at7898	0.318777	3.72611e-21	3.72611e-21	1	*
420516at7898	0.857785	8.12561e-28	3.72611e-21	2.18072e-07	N/S
420516at7898	1.82344	9.82278e-41	3.72611e-21	2.6362e-20	N/S
92957at7898	0.318777	6.18173e-26	6.18173e-26	1	*
92957at7898	0.857785	6.54319e-38	6.18173e-26	1.05847e-12	N/S
92957at7898	1.82344	1.70202e-54	6.18173e-26	2.75331e-29	N/S
228803at7898	0.318777	1.22144e-29	1.22144e-29	1	*
228803at7898	0.857785	9.13813e-39	1.22144e-29	7.48146e-10	N/S
228803at7898	1.82344	3.29141e-53	1.22144e-29	2.6947e-24	N/S
137124at7898	0.318777	1.23529e-20	1.23529e-20	1	*
137124at7898	0.857785	1.7252e-27	1.23529e-20	1.39659e-07	N/S
137124at7898	1.82344	1.3928e-40	1.23529e-20	1.1275e-20	N/S
421540at7898	0.318777	1.29378e-15	1.29378e-15	1	*
421540at7898	0.857785	5.56616e-23	1.29378e-15	4.30225e-08	N/S
421540at7898	1.82344	4.25069e-36	1.29378e-15	3.28548e-21	N/S
42973at7898	0.318777	7.3587e-22	7.35897e-22	0.999964	*
42973at7898	0.857785	2.68158e-26	7.35897e-22	3.64397e-05	N/S
42973at7898	1.82344	1.95248e-36	7.35897e-22	2.6532e-15	N/S
266692at7898	0.318777	1.20983e-18	1.20983e-18	1	*
266692at7898	0.857785	4.16381e-26	1.20983e-18	3.44164e-08	N/S
266692at7898	1.82344	1.96366e-39	1.20983e-18	1.62309e-21	N/S
447210at7898	0.318777	2.83181e-31	2.83406e-31	0.999207	*
447210at7898	0.857785	2.24661e-34	2.83406e-31	0.000792717	N/S
447210at7898	1.82344	3.83624e-44	2.83406e-31	1.35362e-13	N/S
54159at7898	0.318777	1.03844e-64	4.83141e-62	0.00214935	N/S
54159at7898	0.857785	4.82103e-62	4.83141e-62	0.99785	*
54159at7898	1.82344	7.65127e-69	4.83141e-62	1.58365e-07	N/S
318081at7898	0.318777	1.8266e-14	1.8266e-14	1	*
318081at7898	0.857785	1.73058e-22	1.8266e-14	9.47434e-09	N/S
318081at7898	1.82344	5.29645e-36	1.8266e-14	2.89963e-22	N/S
470826at7898	0.318777	7.81061e-25	7.81061e-25	0.999999	*
470826at7898	0.857785	4.32129e-31	7.81061e-25	5.53259e-07	N/S
470826at7898	1.82344	1.40259e-43	7.81061e-25	1.79575e-19	N/S
245667at7898	0.318777	6.91375e-14	6.91375e-14	1	*
245667at7898	0.857785	2.16968e-22	6.91375e-14	3.1382e-09	N/S
245667at7898	1.82344	2.23409e-36	6.91375e-14	3.23137e-23	N/S
478444at7898	0.318777	5.75003e-24	5.75004e-24	1	*
478444at7898	0.857785	2.23979e-30	5.75004e-24	3.89526e-07	N/S
478444at7898	1.82344	4.51391e-43	5.75004e-24	7.85024e-20	N/S
492290at7898	0.318777	1.83606e-28	1.86073e-28	0.986743	*
492290at7898	0.857785	2.46683e-30	1.86073e-28	0.0132574	N/S
492290at7898	1.82344	1.33969e-38	1.86073e-28	7.19984e-11	N/S
359688at7898	0.318777	4.11109e-55	4.13419e-55	0.994413	*
359688at7898	0.857785	2.30967e-57	4.13419e-55	0.00558676	N/S
359688at7898	1.82344	4.46371e-67	4.13419e-55	1.07971e-12	N/S
317332at7898	0.318777	1.84175e-17	1.84175e-17	1	*
317332at7898	0.857785	3.29629e-25	1.84175e-17	1.78976e-08	N/S
317332at7898	1.82344	1.0372e-38	1.84175e-17	5.63162e-22	N/S
167748at7898	0.318777	2.16581e-22	2.16581e-22	1	*
167748at7898	0.857785	7.22715e-29	2.16581e-22	3.33693e-07	N/S
167748at7898	1.82344	1.80457e-41	2.16581e-22	8.3321e-20	N/S
487844at7898	0.318777	4.1866e-15	4.1866e-15	1	*
487844at7898	0.857785	1.83858e-23	4.1866e-15	4.3916e-09	N/S
487844at7898	1.82344	1.13921e-37	4.1866e-15	2.72108e-23	N/S
206811at7898	0.318777	2.91151e-14	2.91151e-14	1	*
206811at7898	0.857785	4.95727e-23	2.91151e-14	1.70265e-09	N/S
206811at7898	1.82344	1.79705e-37	2.91151e-14	6.17222e-24	N/S
111942at7898	0.318777	9.20216e-36	9.29977e-36	0.989503	*
111942at7898	0.857785	9.76165e-38	9.29977e-36	0.0104967	N/S
111942at7898	1.82344	1.04264e-46	9.29977e-36	1.12115e-11	N/S
397896at7898	0.318777	3.27106e-22	3.27106e-22	1	*
397896at7898	0.857785	2.03778e-35	3.27106e-22	6.22974e-14	N/S
397896at7898	1.82344	3.13217e-53	3.27106e-22	9.5754e-32	N/S
206785at7898	0.318777	4.75473e-22	4.75473e-22	1	*
206785at7898	0.857785	2.35955e-28	4.75473e-22	4.96253e-07	N/S
206785at7898	1.82344	4.54609e-41	4.75473e-22	9.56119e-20	N/S
25841at7898	0.318777	6.27501e-21	6.27501e-21	1	*
25841at7898	0.857785	1.12603e-27	6.27501e-21	1.79447e-07	N/S
25841at7898	1.82344	2.428e-40	6.27501e-21	3.86932e-20	N/S
380869at7898	0.318777	6.80233e-72	4.03641e-63	1.68524e-09	N/S
380869at7898	0.857785	3.98115e-63	4.03641e-63	0.98631	*
380869at7898	1.82344	5.526e-65	4.03641e-63	0.0136904	N/S
405277at7898	0.318777	4.30021e-11	4.30021e-11	1	*
405277at7898	0.857785	8.9532e-21	4.30021e-11	2.08204e-10	N/S
405277at7898	1.82344	6.36444e-36	4.30021e-11	1.48003e-25	N/S
277273at7898	0.318777	1.38937e-20	1.38937e-20	1	*
277273at7898	0.857785	1.13453e-27	1.38937e-20	8.16579e-08	N/S
277273at7898	1.82344	7.31178e-41	1.38937e-20	5.26265e-21	N/S
408413at7898	0.318777	9.09073e-28	9.09073e-28	1	*
408413at7898	0.857785	3.55389e-38	9.09073e-28	3.90935e-11	N/S
408413at7898	1.82344	2.19234e-54	9.09073e-28	2.41163e-27	N/S
159497at7898	0.318777	2.40592e-36	2.40592e-36	1	*
159497at7898	0.857785	1.68448e-44	2.40592e-36	7.0014e-09	N/S
159497at7898	1.82344	1.66651e-58	2.40592e-36	6.92669e-23	N/S
195916at7898	0.318777	3.47279e-198	3.78268e-126	9.18078e-73	N/S
195916at7898	0.857785	1.31982e-147	3.78268e-126	3.48912e-22	N/S
195916at7898	1.82344	3.78268e-126	3.78268e-126	1	*
122176at7898	0.318777	1.00474e-21	1.00474e-21	1	*
122176at7898	0.857785	4.94546e-28	1.00474e-21	4.92211e-07	N/S
122176at7898	1.82344	1.20888e-40	1.00474e-21	1.20317e-19	N/S
326842at7898	0.318777	5.10139e-45	8.90132e-45	0.573105	N/S
326842at7898	0.857785	3.79993e-45	8.90132e-45	0.426895	N/S
326842at7898	1.82344	1.81968e-53	8.90132e-45	2.04428e-09	N/S
294472at7898	0.318777	2.24859e-21	2.24859e-21	0.999999	*
294472at7898	0.857785	1.19813e-27	2.24859e-21	5.32837e-07	N/S
294472at7898	1.82344	3.45973e-40	2.24859e-21	1.53862e-19	N/S
355917at7898	0.318777	4.63342e-17	4.63342e-17	1	*
355917at7898	0.857785	7.35855e-25	4.63342e-17	1.58815e-08	N/S
355917at7898	1.82344	1.38848e-38	4.63342e-17	2.99667e-22	N/S
482540at7898	0.318777	1.18044e-29	1.18051e-29	0.99994	*
482540at7898	0.857785	7.09362e-34	1.18051e-29	6.00892e-05	N/S
482540at7898	1.82344	1.14217e-44	1.18051e-29	9.67521e-16	N/S
405401at7898	0.318777	2.65315e-26	2.65315e-26	1	*
405401at7898	0.857785	3.18807e-33	2.65315e-26	1.20162e-07	N/S
405401at7898	1.82344	5.35881e-46	2.65315e-26	2.01979e-20	N/S
324336at7898	0.318777	1.12953e-21	1.12953e-21	1	*
324336at7898	0.857785	3.04663e-28	1.12953e-21	2.69727e-07	N/S
324336at7898	1.82344	5.81786e-41	1.12953e-21	5.15071e-20	N/S
283937at7898	0.318777	2.09495e-22	2.09499e-22	0.999983	*
283937at7898	0.857785	3.56134e-27	2.09499e-22	1.69993e-05	N/S
283937at7898	1.82344	3.23884e-38	2.09499e-22	1.54599e-16	N/S
339756at7898	0.318777	2.93899e-28	2.93905e-28	0.99998	*
339756at7898	0.857785	5.86146e-33	2.93905e-28	1.99434e-05	N/S
339756at7898	1.82344	4.14489e-44	2.93905e-28	1.41029e-16	N/S
249189at7898	0.318777	7.83618e-39	7.83619e-39	1	*
249189at7898	0.857785	3.64059e-45	7.83619e-39	4.64587e-07	N/S
249189at7898	1.82344	7.49566e-59	7.83619e-39	9.56544e-21	N/S
487649at7898	0.318777	6.59718e-25	6.5972e-25	0.999998	*
487649at7898	0.857785	1.44295e-30	6.5972e-25	2.18722e-06	N/S
487649at7898	1.82344	1.34965e-42	6.5972e-25	2.04579e-18	N/S
318579at7898	0.318777	3.98468e-35	3.99257e-35	0.998025	*
318579at7898	0.857785	7.88547e-38	3.99257e-35	0.00197504	N/S
318579at7898	1.82344	1.77284e-47	3.99257e-35	4.44036e-13	N/S
468252at7898	0.318777	5.18805e-17	5.18805e-17	1	*
468252at7898	0.857785	4.80088e-25	5.18805e-17	9.25373e-09	N/S
468252at7898	1.82344	6.24219e-39	5.18805e-17	1.20318e-22	N/S
414486at7898	0.318777	1.5757e-14	1.5757e-14	1	*
414486at7898	0.857785	4.51146e-23	1.5757e-14	2.86316e-09	N/S
414486at7898	1.82344	3.69004e-37	1.5757e-14	2.34185e-23	N/S
429617at7898	0.318777	9.46687e-15	9.46687e-15	1	*
429617at7898	0.857785	3.06477e-23	9.46687e-15	3.23737e-09	N/S
429617at7898	1.82344	1.49627e-37	9.46687e-15	1.58053e-23	N/S
289058at7898	0.318777	1.56055e-66	1.03898e-61	1.50201e-05	N/S
289058at7898	0.857785	1.03896e-61	1.03898e-61	0.999984	*
289058at7898	1.82344	5.81815e-68	1.03898e-61	5.59988e-07	N/S
274790at7898	0.318777	1.63297e-40	1.63301e-40	0.999973	*
274790at7898	0.857785	4.47476e-45	1.63301e-40	2.74019e-05	N/S
274790at7898	1.82344	1.55769e-56	1.63301e-40	9.53878e-17	N/S
313254at7898	0.318777	4.86905e-36	4.86905e-36	1	*
313254at7898	0.857785	1.7192e-44	4.86905e-36	3.53088e-09	N/S
313254at7898	1.82344	6.91961e-59	4.86905e-36	1.42114e-23	N/S
473950at7898	0.318777	3.7629e-17	3.7629e-17	1	*
473950at7898	0.857785	9.13501e-25	3.7629e-17	2.42765e-08	N/S
473950at7898	1.82344	3.93092e-38	3.7629e-17	1.04465e-21	N/S
301482at7898	0.318777	1.99058e-18	1.99058e-18	1	*
301482at7898	0.857785	1.33936e-25	1.99058e-18	6.72852e-08	N/S
301482at7898	1.82344	8.20791e-39	1.99058e-18	4.12338e-21	N/S
121414at7898	0.318777	6.05079e-45	6.05079e-45	1	*
121414at7898	0.857785	1.17527e-53	6.05079e-45	1.94234e-09	N/S
121414at7898	1.82344	1.03398e-67	6.05079e-45	1.70883e-23	N/S
453948at7898	0.318777	2.82949e-105	1.27524e-80	2.2188e-25	N/S
453948at7898	0.857785	1.20598e-85	1.27524e-80	9.45688e-06	N/S
453948at7898	1.82344	1.27523e-80	1.27524e-80	0.999991	*
153146at7898	0.318777	1.26096e-18	1.26096e-18	1	*
153146at7898	0.857785	3.75695e-26	1.26096e-18	2.97944e-08	N/S
153146at7898	1.82344	2.48108e-39	1.26096e-18	1.96762e-21	N/S
125169at7898	0.318777	3.94093e-23	3.94093e-23	0.999999	*
125169at7898	0.857785	2.81876e-29	3.94093e-23	7.15253e-07	N/S
125169at7898	1.82344	9.93664e-42	3.94093e-23	2.5214e-19	N/S
118968at7898	0.318777	5.37341e-15	5.37341e-15	1	*
118968at7898	0.857785	4.93401e-23	5.37341e-15	9.18228e-09	N/S
118968at7898	1.82344	1.09275e-36	5.37341e-15	2.03363e-22	N/S
53611at7898	0.318777	1.43488e-14	1.43488e-14	1	*
53611at7898	0.857785	4.5302e-23	1.43488e-14	3.1572e-09	N/S
53611at7898	1.82344	3.75813e-37	1.43488e-14	2.61913e-23	N/S
215400at7898	0.318777	2.22346e-20	2.22346e-20	1	*
215400at7898	0.857785	5.22985e-27	2.22346e-20	2.35212e-07	N/S
215400at7898	1.82344	9.24334e-40	2.22346e-20	4.15718e-20	N/S
397144at7898	0.318777	7.99426e-229	4.11178e-137	1.94423e-92	N/S
397144at7898	0.857785	1.91786e-165	4.11178e-137	4.66429e-29	N/S
397144at7898	1.82344	4.11178e-137	4.11178e-137	1	*
337178at7898	0.318777	1.63428e-26	1.63452e-26	0.99985	*
337178at7898	0.857785	2.44411e-30	1.63452e-26	0.000149531	N/S
337178at7898	1.82344	3.15019e-40	1.63452e-26	1.92729e-14	N/S
334663at7898	0.318777	8.98313e-21	8.98313e-21	1	*
334663at7898	0.857785	1.68533e-27	8.98313e-21	1.8761e-07	N/S
334663at7898	1.82344	1.63302e-40	8.98313e-21	1.81787e-20	N/S
363580at7898	0.318777	1.06041e-13	1.06041e-13	1	*
363580at7898	0.857785	1.55481e-22	1.06041e-13	1.46624e-09	N/S
363580at7898	1.82344	4.55622e-37	1.06041e-13	4.29668e-24	N/S
482266at7898	0.318777	3.79041e-18	3.79041e-18	1	*
482266at7898	0.857785	6.66524e-26	3.79041e-18	1.75845e-08	N/S
482266at7898	1.82344	1.89629e-39	3.79041e-18	5.00286e-22	N/S
393797at7898	0.318777	1.77179e-52	2.22091e-50	0.00797779	N/S
393797at7898	0.857785	2.20319e-50	2.22091e-50	0.992022	*
393797at7898	1.82344	6.8784e-57	2.22091e-50	3.09711e-07	N/S
125144at7898	0.318777	5.69064e-22	5.69064e-22	1	*
125144at7898	0.857785	6.17587e-30	5.69064e-22	1.08527e-08	N/S
125144at7898	1.82344	2.00925e-43	5.69064e-22	3.5308e-22	N/S
489966at7898	0.318777	5.78673e-14	5.78673e-14	1	*
489966at7898	0.857785	9.76116e-22	5.78673e-14	1.68682e-08	N/S
489966at7898	1.82344	5.59439e-35	5.78673e-14	9.66763e-22	N/S
102677at7898	0.318777	2.37836e-24	2.37836e-24	0.999999	*
102677at7898	0.857785	3.56302e-30	2.37836e-24	1.4981e-06	N/S
102677at7898	1.82344	2.03501e-42	2.37836e-24	8.55636e-19	N/S
400040at7898	0.318777	3.8194e-25	3.81942e-25	0.999993	*
400040at7898	0.857785	2.81245e-30	3.81942e-25	7.36353e-06	N/S
400040at7898	1.82344	8.19627e-42	3.81942e-25	2.14594e-17	N/S
463685at7898	0.318777	1.32477e-19	1.32477e-19	1	*
463685at7898	0.857785	1.43016e-26	1.32477e-19	1.07955e-07	N/S
463685at7898	1.82344	1.18757e-39	1.32477e-19	8.96436e-21	N/S
78499at7898	0.318777	2.32757e-23	2.32757e-23	0.999998	*
78499at7898	0.857785	5.21028e-29	2.32757e-23	2.2385e-06	N/S
78499at7898	1.82344	2.73266e-41	2.32757e-23	1.17404e-18	N/S
492782at7898	0.318777	1.14543e-26	1.14546e-26	0.999978	*
492782at7898	0.857785	2.47377e-31	1.14546e-26	2.15964e-05	N/S
492782at7898	1.82344	1.73828e-42	1.14546e-26	1.51754e-16	N/S
353606at7898	0.318777	1.63043e-20	1.63043e-20	1	*
353606at7898	0.857785	1.00257e-27	1.63043e-20	6.14913e-08	N/S
353606at7898	1.82344	4.78085e-41	1.63043e-20	2.93226e-21	N/S
421169at7898	0.318777	4.28891e-23	4.289e-23	0.99998	*
421169at7898	0.857785	8.72408e-28	4.289e-23	2.03406e-05	N/S
421169at7898	1.82344	6.48418e-39	4.289e-23	1.51182e-16	N/S
109418at7898	0.318777	4.1907e-27	4.19132e-27	0.999854	*
109418at7898	0.857785	6.11297e-31	4.19132e-27	0.000145848	N/S
109418at7898	1.82344	2.8047e-41	4.19132e-27	6.69169e-15	N/S
382093at7898	0.318777	1.89617e-14	1.89617e-14	1	*
382093at7898	0.857785	1.50354e-22	1.89617e-14	7.92934e-09	N/S
382093at7898	1.82344	2.79064e-36	1.89617e-14	1.47173e-22	N/S
183821at7898	0.318777	3.22648e-16	3.22648e-16	1	*
183821at7898	0.857785	4.15953e-24	3.22648e-16	1.28918e-08	N/S
183821at7898	1.82344	8.84642e-38	3.22648e-16	2.74182e-22	N/S
231351at7898	0.318777	5.9024e-16	5.9024e-16	1	*
231351at7898	0.857785	9.12653e-24	5.9024e-16	1.54624e-08	N/S
231351at7898	1.82344	2.38425e-37	5.9024e-16	4.03945e-22	N/S
157741at7898	0.318777	5.68753e-26	5.68753e-26	1	*
157741at7898	0.857785	1.10928e-37	5.68753e-26	1.95036e-12	N/S
157741at7898	1.82344	1.14167e-54	5.68753e-26	2.00731e-29	N/S
91558at7898	0.318777	4.46658e-54	4.4671e-54	0.999884	*
91558at7898	0.857785	5.19492e-58	4.4671e-54	0.000116293	N/S
91558at7898	1.82344	4.99351e-69	4.4671e-54	1.11784e-15	N/S
144635at7898	0.318777	8.53489e-10	8.53489e-10	1	*
144635at7898	0.857785	1.19861e-19	8.53489e-10	1.40437e-10	N/S
144635at7898	1.82344	1.00694e-34	8.53489e-10	1.17979e-25	N/S
369973at7898	0.318777	6.68975e-18	6.68975e-18	1	*
369973at7898	0.857785	1.97011e-25	6.68975e-18	2.94497e-08	N/S
369973at7898	1.82344	5.3509e-39	6.68975e-18	7.99866e-22	N/S
374680at7898	0.318777	9.32931e-13	9.32931e-13	1	*
374680at7898	0.857785	1.00559e-21	9.32931e-13	1.07788e-09	N/S
374680at7898	1.82344	4.13958e-36	9.32931e-13	4.43717e-24	N/S
299813at7898	0.318777	1.49964e-35	1.51427e-35	0.990338	*
299813at7898	0.857785	1.46313e-37	1.51427e-35	0.00966228	N/S
299813at7898	1.82344	8.20363e-47	1.51427e-35	5.41753e-12	N/S
430987at7898	0.318777	5.12513e-23	5.12513e-23	1	*
430987at7898	0.857785	2.23956e-36	5.12513e-23	4.36976e-14	N/S
430987at7898	1.82344	2.83157e-54	5.12513e-23	5.52487e-32	N/S
423865at7898	0.318777	4.50619e-16	4.50619e-16	1	*
423865at7898	0.857785	4.01162e-24	4.50619e-16	8.90246e-09	N/S
423865at7898	1.82344	8.94546e-38	4.50619e-16	1.98515e-22	N/S
257528at7898	0.318777	2.71105e-20	2.71105e-20	1	*
257528at7898	0.857785	8.42925e-27	2.71105e-20	3.10922e-07	N/S
257528at7898	1.82344	1.86651e-39	2.71105e-20	6.88483e-20	N/S
331176at7898	0.318777	2.31738e-18	2.31738e-18	0.999999	*
331176at7898	0.857785	1.36743e-24	2.31738e-18	5.90076e-07	N/S
331176at7898	1.82344	1.88203e-36	2.31738e-18	8.12139e-19	N/S
416954at7898	0.318777	1.30287e-17	1.30287e-17	1	*
416954at7898	0.857785	2.70209e-25	1.30287e-17	2.07395e-08	N/S
416954at7898	1.82344	5.1763e-39	1.30287e-17	3.97299e-22	N/S
424221at7898	0.318777	6.9868e-17	6.9868e-17	1	*
424221at7898	0.857785	1.20315e-24	6.9868e-17	1.72204e-08	N/S
424221at7898	1.82344	3.75756e-38	6.9868e-17	5.37809e-22	N/S
245801at7898	0.318777	2.52846e-19	2.52846e-19	1	*
245801at7898	0.857785	6.00418e-27	2.52846e-19	2.37464e-08	N/S
245801at7898	1.82344	4.21578e-40	2.52846e-19	1.66733e-21	N/S
199577at7898	0.318777	1.04003e-14	1.04003e-14	1	*
199577at7898	0.857785	1.55013e-22	1.04003e-14	1.49047e-08	N/S
199577at7898	1.82344	7.66989e-36	1.04003e-14	7.37469e-22	N/S
160426at7898	0.318777	5.6454e-19	5.6454e-19	1	*
160426at7898	0.857785	3.82517e-26	5.6454e-19	6.77572e-08	N/S
160426at7898	1.82344	1.86736e-39	5.6454e-19	3.30776e-21	N/S
258464at7898	0.318777	5.57949e-27	5.57957e-27	0.999985	*
258464at7898	0.857785	8.25875e-32	5.57957e-27	1.48018e-05	N/S
258464at7898	1.82344	2.17024e-43	5.57957e-27	3.88962e-17	N/S
490511at7898	0.318777	3.39121e-31	3.39452e-31	0.999024	*
490511at7898	0.857785	3.31161e-34	3.39452e-31	0.000975573	N/S
490511at7898	1.82344	8.22751e-44	3.39452e-31	2.42376e-13	N/S
470468at7898	0.318777	4.48083e-25	4.48083e-25	1	*
470468at7898	0.857785	4.18672e-38	4.48083e-25	9.34362e-14	N/S
470468at7898	1.82344	2.4948e-55	4.48083e-25	5.56773e-31	N/S
222751at7898	0.318777	2.4004e-39	2.4076e-39	0.997012	*
222751at7898	0.857785	7.19361e-42	2.4076e-39	0.00298788	N/S
222751at7898	1.82344	4.51103e-51	2.4076e-39	1.87367e-12	N/S
16904at7898	0.318777	2.21544e-15	2.21544e-15	1	*
16904at7898	0.857785	3.84209e-23	2.21544e-15	1.73423e-08	N/S
16904at7898	1.82344	1.051e-36	2.21544e-15	4.74396e-22	N/S
416388at7898	0.318777	2.26775e-15	2.26775e-15	1	*
416388at7898	0.857785	5.68285e-24	2.26775e-15	2.50594e-09	N/S
416388at7898	1.82344	4.59251e-38	2.26775e-15	2.02514e-23	N/S
260973at7898	0.318777	6.41236e-35	6.41236e-35	1	*
260973at7898	0.857785	3.56903e-43	6.41236e-35	5.56586e-09	N/S
260973at7898	1.82344	6.99757e-58	6.41236e-35	1.09126e-23	N/S
229798at7898	0.318777	1.90184e-35	1.90184e-35	1	*
229798at7898	0.857785	7.54667e-42	1.90184e-35	3.96808e-07	N/S
229798at7898	1.82344	5.25386e-55	1.90184e-35	2.76251e-20	N/S
398972at7898	0.318777	9.23563e-16	9.23563e-16	1	*
398972at7898	0.857785	4.65425e-24	9.23563e-16	5.03945e-09	N/S
398972at7898	1.82344	3.56578e-38	9.23563e-16	3.8609e-23	N/S
280898at7898	0.318777	2.43649e-36	2.43649e-36	1	*
280898at7898	0.857785	3.2782e-46	2.43649e-36	1.34546e-10	N/S
280898at7898	1.82344	1.39223e-61	2.43649e-36	5.71408e-26	N/S
403523at7898	0.318777	1.18337e-34	1.18337e-34	1	*
403523at7898	0.857785	9.46872e-45	1.18337e-34	8.0015e-11	N/S
403523at7898	1.82344	3.51439e-60	1.18337e-34	2.96982e-26	N/S
7522at7898	0.318777	2.86869e-38	2.86904e-38	0.99988	*
7522at7898	0.857785	3.44246e-42	2.86904e-38	0.000119987	N/S
7522at7898	1.82344	1.20991e-52	2.86904e-38	4.21711e-15	N/S
404362at7898	0.318777	1.26377e-54	1.47013e-52	0.00859632	N/S
404362at7898	0.857785	1.45749e-52	1.47013e-52	0.991403	*
404362at7898	1.82344	1.26784e-58	1.47013e-52	8.62401e-07	N/S
170841at7898	0.318777	2.97126e-30	2.97126e-30	1	*
170841at7898	0.857785	8.37917e-41	2.97126e-30	2.82008e-11	N/S
170841at7898	1.82344	1.04911e-56	2.97126e-30	3.53088e-27	N/S
245184at7898	0.318777	5.74022e-36	5.74022e-36	1	*
245184at7898	0.857785	8.31083e-43	5.74022e-36	1.44782e-07	N/S
245184at7898	1.82344	3.18065e-56	5.74022e-36	5.54098e-21	N/S
403880at7898	0.318777	4.34923e-32	4.34923e-32	1	*
403880at7898	0.857785	3.64002e-43	4.34923e-32	8.36935e-12	N/S
403880at7898	1.82344	4.6831e-59	4.34923e-32	1.07677e-27	N/S
426003at7898	0.318777	8.03216e-23	8.03216e-23	1	*
426003at7898	0.857785	5.10855e-30	8.03216e-23	6.36012e-08	N/S
426003at7898	1.82344	5.05775e-43	8.03216e-23	6.29688e-21	N/S
349308at7898	0.318777	6.41378e-19	6.41381e-19	0.999996	*
349308at7898	0.857785	2.43954e-24	6.41381e-19	3.80358e-06	N/S
349308at7898	1.82344	8.17808e-35	6.41381e-19	1.27507e-16	N/S
473899at7898	0.318777	1.42312e-13	1.42312e-13	1	*
473899at7898	0.857785	3.55547e-22	1.42312e-13	2.49837e-09	N/S
473899at7898	1.82344	2.62504e-36	1.42312e-13	1.84457e-23	N/S
447739at7898	0.318777	2.797e-18	2.797e-18	1	*
447739at7898	0.857785	2.53694e-25	2.797e-18	9.07021e-08	N/S
447739at7898	1.82344	2.1482e-38	2.797e-18	7.68038e-21	N/S
454564at7898	0.318777	2.28047e-19	2.28047e-19	1	*
454564at7898	0.857785	4.00094e-26	2.28047e-19	1.75444e-07	N/S
454564at7898	1.82344	3.53774e-39	2.28047e-19	1.55132e-20	N/S
486029at7898	0.318777	2.40331e-12	2.40331e-12	1	*
486029at7898	0.857785	1.93084e-21	2.40331e-12	8.03406e-10	N/S
486029at7898	1.82344	5.82966e-36	2.40331e-12	2.42568e-24	N/S
432408at7898	0.318777	5.03502e-27	5.0351e-27	0.999985	*
432408at7898	0.857785	7.68624e-32	5.0351e-27	1.52653e-05	N/S
432408at7898	1.82344	3.85357e-43	5.0351e-27	7.65341e-17	N/S
